Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
769	66.87273	33.85265	131.0	8.0	89.67273	24.134903	21.590923	69.346695	-3.0380616	3850000	-4.4631957e-08	5.5597754	-0.005583361	-1.6838019	0.44867787	0.01738472	0.1134	6.0	1868.3005857467651
770	79.86667	34.710453	140.0	10.0	83.13333	34.63292	19.45499	70.12261	-3.2891526	3855000	5.00679e-09	1.9784226	-0.007918011	-0.33691645	0.3006393	0.00747071	0.0722	79.0	1872.3153641223907
771	68.50725	35.030266	132.0	1.0	72.21739	31.964735	19.302387	70.36937	-3.1743383	3860000	-2.9850007e-08	1.3728241	-0.0060661444	-0.445368	0.31178305	0.018030634	0.0912	9.0	1874.6589381694794
772	74.390625	34.016365	134.0	10.0	77.671875	33.04544	19.242685	70.4424	-7.514144	3865000	9.536743e-09	0.9586879	-0.012558185	0.010983288	0.3101709	0.013582311	0.0778	79.0	1877.2465119361877
773	72.03077	33.388607	135.0	10.0	76.49231	31.737509	19.144333	70.20338	-1.3772573	3870000	2.3269653e-08	1.4955727	-0.0056165094	-0.42402136	0.3234901	0.017201994	0.0724	6.0	1879.5302379131317
774	72.462685	33.926315	131.0	1.0	74.22388	33.460686	18.65038	70.595894	1.2898176	3875000	-1.5449524e-08	0.8747707	-0.0048804977	0.2387783	0.290675	0.027228989	0.0998	7.0	1881.8019485473633
775	67.86957	34.62801	142.0	13.0	71.08696	31.787281	19.230349	68.59532	2.412562	3880000	1.6212464e-08	1.513999	-0.0024008453	-0.5310056	0.3260115	0.021478903	0.0886	3.0	1884.0760939121246
776	69.971016	34.27467	135.0	3.0	71.62319	33.07967	18.907106	70.44656	2.0725346	3885000	3.1089783e-08	0.82005334	-0.0061246986	-0.09059572	0.31101543	0.017237304	0.081	18.0	1886.474848985672
777	74.515625	32.081436	131.0	14.0	77.28125	33.130463	18.75697	70.33481	2.0038357	3890000	6.008148e-09	0.8587628	-0.010944948	-0.080415726	0.31644487	0.011786157	0.0772	79.0	1889.087611913681
778	73.40625	31.341724	133.0	4.0	76.796875	32.68665	18.707176	70.12739	-7.431875	3895000	7.629395e-09	0.8502376	-0.012043643	-0.16833359	0.30621168	0.01546855	0.0822	56.0	1891.6054463386536
779	66.986115	35.47906	136.0	1.0	68.56944	32.119392	18.932339	69.38656	1.3477192	3900000	-4.043579e-08	0.82201505	-0.003396622	-0.18514037	0.30975085	0.019502874	0.0706	5.0	1893.8850140571594
780	66.58904	34.372192	139.0	2.0	67.60274	32.690533	18.803944	70.76307	2.556515	3905000	-2.0599366e-08	0.68418574	-0.011015409	-0.0003169179	0.29942364	0.011981078	0.0852	79.0	1898.0435161590576
781	68.617645	33.215443	140.0	1.0	73.05882	31.196432	18.90301	70.7826	2.1316524	3910000	-2.3078918e-08	1.2221273	-0.0062098047	-0.14246488	0.33620164	0.017668234	0.0724	15.0	1900.4006040096283
782	76.741936	34.166542	139.0	7.0	78.870964	34.435738	19.35995	70.58651	1.7893522	3915000	1.3351441e-08	0.73389316	-0.010401436	-0.123188555	0.3001939	0.013735874	0.0762	50.0	1902.8806867599487
783	72.56716	33.72462	137.0	3.0	74.50746	33.136852	18.844881	70.398346	2.8966928	3920000	-2.2029877e-08	0.6323062	-0.0022197186	1.8392588	0.28434265	0.01966436	0.061	3.0	1905.1106262207031
784	68.58572	35.82756	135.0	8.0	71.042854	31.49545	18.929514	70.39434	2.343856	3925000	6.055832e-09	2.3950655	-0.0089776665	-1.5835431	0.29525828	0.014721437	0.073	27.0	1907.4954581260681
785	72.92424	33.70294	130.0	11.0	75.72727	32.704456	18.902561	70.089	2.1698036	3930000	2.2125244e-08	0.8119354	-0.005078241	-0.19205534	0.29948583	0.015417114	0.0674	9.0	1909.8388304710388
786	71.0	36.12269	134.0	1.0	74.57576	32.850224	19.42693	69.72295	1.8352114	3935000	1.0681152e-08	0.92112654	-0.0088604195	-0.030965626	0.3194634	0.016659826	0.0792	20.0	1912.1913414001465
787	73.68254	30.481234	141.0	11.0	78.82539	32.283997	18.82437	70.73528	1.754493	3940000	4.6634675e-08	1.4904535	-0.0123019945	-0.43969774	0.3238002	0.010350882	0.0686	79.0	1914.7883441448212
788	69.01428	34.002728	129.0	5.0	71.01428	32.466637	18.764267	70.4006	2.0602942	3945000	4.386902e-09	0.69655967	-0.01039014	0.051317215	0.3043046	0.013734617	0.0782	79.0	1917.4061727523804
789	74.53846	35.50756	126.0	4.0	95.98077	27.62225	21.729027	69.48067	-1.5868648	3950000	1.3160705e-08	1.6378682	0.0024945058	-0.49446177	0.42737114	0.02869075	0.1578	6.0	1919.700748205185
790	75.645164	31.004732	138.0	18.0	80.645164	32.164394	19.145727	69.915855	-2.0812964	3955000	-4.577637e-09	0.8632173	-0.003145151	1.4164898	0.3297357	0.017389106	0.0848	5.0	1923.4554553031921
791	72.96875	32.33466	129.0	10.0	77.703125	31.836191	19.049292	67.909195	-1.1743202	3960000	4.386902e-09	2.0412812	-0.0108267125	-1.1099806	0.35150582	0.016101236	0.087	45.0	1925.934487104416
792	75.125	34.464733	134.0	21.0	100.645836	26.20669	21.078089	69.05999	2.1140583	3965000	-1.0871887e-08	4.851121	-0.0140048945	-1.2998312	0.48583204	0.0091489665	0.0934	79.0	1928.4727833271027
793	71.50746	36.897346	129.0	1.0	74.462685	32.862137	19.68642	69.858376	1.4196655	3970000	-3.6334992e-08	1.6739132	-0.013472025	-0.847718	0.28525484	0.01067714	0.0876	79.0	1931.0940194129944
794	77.91803	33.527725	139.0	14.0	80.52459	34.44514	19.336422	69.75372	2.4984426	3975000	1.1157989e-08	0.88266194	-0.010077874	-0.17801797	0.2887789	0.010564531	0.084	79.0	1934.46723985672
795	77.591835	33.599026	128.0	-32.0	101.32653	27.3569	21.526945	70.28787	-8.368716	3980000	-2.5367736e-08	4.5905986	-0.015598406	-3.4452772	0.44002086	0.009918968	0.0984	79.0	1937.420061826706
796	74.15385	37.83862	133.0	4.0	76.323074	34.38191	19.614403	69.493385	-6.502162	3985000	-2.9182434e-08	0.76590276	-0.01073454	4.2296925	0.28368646	0.013489114	0.0812	79.0	1939.9293336868286
797	77.69355	35.078064	129.0	6.0	80.16129	34.74242	19.591597	66.91781	-14.086798	3990000	6.3896177e-09	6.449015	-0.007885067	-3.8545024	0.29405367	0.0140052885	0.0868	12.0	1942.0206716060638
798	71.742424	31.661232	135.0	6.0	74.36364	32.910595	18.520683	67.26809	3.1666641	3995000	-2.1839142e-08	4.128558	-0.010168239	-2.9084268	0.2997737	0.009807654	0.082	79.0	1944.3908698558807
799	70.41791	30.551228	123.0	8.0	73.149254	32.052536	18.345366	68.08038	2.9414866	4000000	-2.6893616e-08	1.1887287	-0.005508683	-0.4279344	0.28622764	0.016941	0.0964	8.0	1946.4928674697876
800	70.617645	33.803078	140.0	4.0	72.48529	32.912704	18.746197	68.225716	2.9868417	4005000	-4.768372e-10	0.94774806	-0.0042223656	-0.22045815	0.28674713	0.013103592	0.0566	12.0	1949.9767010211945
801	68.072464	35.921944	132.0	3.0	71.028984	32.749107	18.97889	69.91874	2.6560788	4010000	-2.6702882e-08	0.9400197	-0.0055145724	-0.14327657	0.30561778	0.016435936	0.0912	9.0	1952.2748034000397
802	74.71429	33.733517	137.0	3.0	78.269844	33.060287	19.321533	70.02297	2.7559385	4015000	-1.373291e-08	0.80383235	-0.010175922	-0.08926773	0.31787077	0.010249925	0.0738	79.0	1954.906133890152
803	70.954544	34.906124	125.0	5.0	75.43939	32.032333	19.362816	70.14198	2.4142432	4020000	2.6702882e-08	1.0602489	-0.009517214	-0.14413452	0.33803302	0.015682597	0.0802	19.0	1957.2664012908936
